Deck ID,Deck Name,Correct,Incorrect,Platform
510,3016,308,6,Other Game Mode
511,3015,304,29,Project ELLE
512,3016,305,14,Other Game Mode
513,3052,306,18,Other Game Mode
514,3016,307,14,ELLE AR
515,3016,308,9,Other Game Mode
516,3052,304,9,Other Game Mode
517,3016,305,16,ELLE 2.0
518,3016,306,3,Other Game Mode
519,3016,307,12,Project ELLE
520,3015,308,18,Other Game Mode
521,3015,304,28,Project ELLE
522,3016,305,3,Other Game Mode
523,3016,306,25,Other Game Mode
524,3052,307,1,Other Game Mode
525,3016,308,10,Other Game Mode
526,3015,304,1,Other Game Mode
527,3016,305,1,ELLE 2.0
528,3015,306,2,Other Game Mode
529,3015,307,28,Other Game Mode
530,3052,308,23,Other Game Mode
531,3015,304,16,Other Game Mode
532,3016,305,2,Other Game Mode
533,3015,306,1,Other Game Mode
534,3015,307,5,Other Game Mode
535,3016,308,8,Other Game Mode
536,3016,304,15,Other Game Mode
537,3016,305,6,Other Game Mode
538,3016,306,13,ELLE 2D Mobile
539,3016,307,6,Other Game Mode
540,3016,308,19,Other Game Mode
541,3015,304,21,Other Game Mode
542,3016,305,7,Other Game Mode
543,3016,306,13,Other Game Mode
544,3015,307,13,Other Game Mode
545,3015,308,13,Other Game Mode
546,3015,304,20,ELLE 2D Mobile
547,3016,305,5,Project ELLE
548,3015,306,18,Other Game Mode
549,3016,307,25,Other Game Mode
550,3015,308,21,Other Game Mode
551,3016,304,1,Other Game Mode
552,3015,305,14,Other Game Mode
553,3016,306,24,Other Game Mode
554,3015,307,4,Other Game Mode
555,3015,308,17,Other Game Mode
556,3016,304,14,Other Game Mode
557,3016,305,8,Other Game Mode
558,3015,306,18,Other Game Mode
559,3052,307,4,Other Game Mode
560,3016,308,15,Other Game Mode
561,3016,304,8,Other Game Mode
562,3052,305,26,Other Game Mode
563,3052,306,14,Other Game Mode
564,3016,307,29,Other Game Mode
565,3052,308,26,Other Game Mode
566,3016,304,8,Other Game Mode
567,3015,305,24,Other Game Mode
568,3016,306,3,Other Game Mode
569,3016,307,26,Other Game Mode
570,3015,308,7,ELLE 2D Mobile
571,3052,304,25,Other Game Mode
572,3052,305,5,Other Game Mode
573,3052,306,28,ELLE 2.0
574,3016,307,21,Other Game Mode
575,3016,308,1,Other Game Mode
576,3052,304,14,Other Game Mode
577,3015,305,20,Other Game Mode
578,3052,306,3,Other Game Mode
579,3016,307,4,Other Game Mode
580,3052,308,12,Other Game Mode
581,3016,304,24,Other Game Mode
582,3052,305,30,ELLE 3D Mobile
583,3015,306,5,Project ELLE
584,3016,307,14,Other Game Mode
585,3052,308,22,Other Game Mode
586,3052,304,5,Other Game Mode
587,3052,305,11,Other Game Mode
588,3052,306,26,Other Game Mode
589,3015,307,13,Other Game Mode
590,3052,308,6,Other Game Mode
591,3016,304,15,Other Game Mode
592,3052,305,21,Other Game Mode
593,3015,306,23,Other Game Mode
594,3015,307,2,ELLE 2D Mobile
595,3016,308,1,Other Game Mode
596,3016,304,27,Other Game Mode
597,3015,305,26,Other Game Mode
598,3052,306,23,Other Game Mode
599,3052,307,19,Other Game Mode
600,3015,308,7,Other Game Mode
601,3052,304,24,Other Game Mode
602,3052,305,7,Other Game Mode
603,3015,306,6,Other Game Mode
604,3015,307,18,Other Game Mode
605,3052,308,26,Other Game Mode
606,3016,304,6,Other Game Mode
607,3052,305,6,Other Game Mode
608,3052,306,12,Other Game Mode
609,3052,307,25,Other Game Mode
610,3052,308,10,Other Game Mode
611,3052,304,21,Other Game Mode
612,3015,305,19,Other Game Mode
613,3015,306,21,Other Game Mode
614,3016,307,6,Other Game Mode
615,3052,308,21,Other Game Mode
616,3052,304,7,Other Game Mode
617,3052,305,12,Other Game Mode
618,3052,306,23,ELLE 3D Mobile
619,3015,307,12,Other Game Mode
620,3015,308,5,Other Game Mode
621,3052,304,7,ELLE 2.0
622,3016,305,30,Other Game Mode
623,3015,306,28,Other Game Mode
624,3015,307,24,Other Game Mode
625,3052,308,12,Other Game Mode
626,3015,304,3,Other Game Mode
627,3052,305,25,Other Game Mode
628,3052,306,10,Other Game Mode
629,3016,307,13,Other Game Mode
630,3015,308,30,Other Game Mode
631,3052,304,9,Other Game Mode
632,3016,305,17,Other Game Mode
633,3015,306,26,ELLE 3D Mobile
634,3016,307,3,Other Game Mode
635,3052,308,10,ELLE 2D Mobile
636,3052,304,21,Project ELLE
637,3016,305,8,Project ELLE
638,3015,306,25,Other Game Mode
639,3016,307,1,Other Game Mode
640,3016,308,29,Other Game Mode
641,3016,304,6,Other Game Mode
642,3016,305,8,Other Game Mode
643,3015,306,4,Other Game Mode
644,3052,307,25,Other Game Mode
645,3016,308,17,Other Game Mode
646,3015,304,3,Other Game Mode
647,3052,305,23,Other Game Mode
648,3015,306,1,Other Game Mode
649,3052,307,3,Other Game Mode
650,3016,308,25,Other Game Mode
651,3015,304,22,Other Game Mode
652,3015,305,5,Other Game Mode
653,3052,306,12,Other Game Mode
654,3052,307,26,Other Game Mode
655,3052,308,11,Other Game Mode
656,3052,304,26,Other Game Mode
657,3052,305,18,Other Game Mode
658,3052,306,9,Other Game Mode
659,3016,307,6,Other Game Mode
660,3016,308,4,Other Game Mode
661,3052,304,25,Other Game Mode
662,3016,305,5,Other Game Mode
663,3052,306,7,Other Game Mode
664,3052,307,14,Other Game Mode
665,3016,308,14,ELLE 3D Mobile
666,3016,304,4,ELLE 2D Mobile
667,3052,305,12,Other Game Mode
668,3016,306,5,Other Game Mode
669,3052,307,14,Other Game Mode
670,3052,308,18,Other Game Mode
671,3016,304,30,Other Game Mode
672,3015,305,27,ELLE AR
673,3016,306,21,ELLE 3D Mobile
674,3015,307,29,Other Game Mode
675,3016,308,24,Other Game Mode
676,3016,304,28,Other Game Mode
677,3016,305,13,Other Game Mode
678,3015,306,14,Other Game Mode
679,3016,307,8,Other Game Mode
680,3015,308,14,ELLE 3D Mobile
681,3016,304,23,Other Game Mode
682,3052,305,26,Other Game Mode
683,3016,306,21,Other Game Mode
684,3052,307,19,Other Game Mode
685,3016,308,6,Other Game Mode
686,3052,304,8,Other Game Mode
687,3052,305,23,Other Game Mode
688,3015,306,8,Other Game Mode
689,3016,307,29,Other Game Mode
690,3052,308,4,Other Game Mode
691,3016,304,26,ELLE 3D Mobile
692,3015,305,10,Other Game Mode
693,3052,306,10,Other Game Mode
694,3016,307,27,Other Game Mode
695,3016,308,20,Other Game Mode
696,3015,304,14,Other Game Mode
697,3016,305,27,ELLE 2D Mobile
698,3015,306,11,Other Game Mode
699,3016,307,9,Other Game Mode
700,3015,308,19,ELLE 3D Mobile
701,3015,304,24,Other Game Mode
702,3015,305,24,Other Game Mode
703,3052,306,16,Other Game Mode
704,3015,307,13,Other Game Mode
705,3016,308,21,Other Game Mode
706,3052,304,5,ELLE 3D Mobile
707,3016,305,4,Other Game Mode
708,3015,306,1,Other Game Mode
709,3052,307,18,Other Game Mode
710,3015,308,21,Other Game Mode
711,3015,304,13,Other Game Mode
712,3016,305,10,Other Game Mode
713,3016,306,24,Other Game Mode
714,3016,307,24,Other Game Mode
715,3015,308,21,Other Game Mode
716,3016,304,12,Other Game Mode
717,3015,305,28,Other Game Mode
718,3016,306,29,Other Game Mode
719,3016,307,2,Other Game Mode
720,3016,308,28,Other Game Mode
721,3016,304,5,Other Game Mode
722,3016,305,17,Other Game Mode
723,3052,306,14,Other Game Mode
724,3052,307,24,Other Game Mode
725,3015,308,3,Other Game Mode
726,3052,304,27,Other Game Mode
727,3015,305,21,ELLE 2D Mobile
728,3016,306,13,Other Game Mode
729,3052,307,11,Other Game Mode
730,3052,308,5,Other Game Mode
731,3016,304,17,ELLE AR
732,3016,305,30,Other Game Mode
733,3052,306,9,Other Game Mode
734,3015,307,17,ELLE 3D Mobile
735,3016,308,7,Other Game Mode
736,3052,304,12,Other Game Mode
737,3015,305,12,ELLE AR
738,3015,306,15,Other Game Mode
739,3015,307,22,ELLE AR
740,3015,308,22,Other Game Mode
741,3015,304,19,Other Game Mode
742,3052,305,24,Other Game Mode
743,3015,306,26,Project ELLE
744,3016,307,7,Other Game Mode
745,3016,308,11,Other Game Mode
746,3016,304,21,Other Game Mode
747,3015,305,16,Other Game Mode
748,3052,306,27,Other Game Mode
749,3015,307,30,Other Game Mode
750,3016,308,2,Project ELLE
751,3015,304,24,Other Game Mode
752,3015,305,11,Other Game Mode
753,3016,306,11,Other Game Mode
754,3052,307,21,Other Game Mode
755,3016,308,30,Other Game Mode
756,3052,304,13,Other Game Mode
757,3052,305,22,Other Game Mode
758,3015,306,12,ELLE AR
759,3016,307,30,Other Game Mode
760,3015,308,22,Other Game Mode
761,3015,304,10,Other Game Mode
762,3016,305,1,Other Game Mode
763,3016,306,23,Other Game Mode
764,3015,307,18,ELLE 2.0
765,3016,308,21,Other Game Mode
766,3015,304,21,Other Game Mode
767,3052,305,25,Other Game Mode
768,3052,306,4,Other Game Mode
769,3052,307,12,Other Game Mode
770,3052,308,18,Other Game Mode
771,3016,304,16,Other Game Mode
772,3052,305,16,ELLE 2D Mobile
773,3015,306,9,Other Game Mode
774,3016,307,26,Other Game Mode
775,3016,308,8,Other Game Mode
776,3052,304,20,Other Game Mode
777,3015,305,9,Other Game Mode
778,3015,306,4,Other Game Mode
779,3016,307,29,Other Game Mode
780,3052,308,2,ELLE AR
781,3015,304,8,Other Game Mode
782,3052,305,30,Other Game Mode
783,3052,306,30,Other Game Mode
784,3015,307,16,Other Game Mode
785,3052,308,6,Other Game Mode
786,3015,304,20,Other Game Mode
787,3016,305,8,Other Game Mode
788,3052,306,29,Other Game Mode
789,3052,307,21,Other Game Mode
790,3015,308,22,ELLE AR
791,3052,304,29,Other Game Mode
792,3052,305,10,Other Game Mode
793,3015,306,20,Other Game Mode
794,3016,307,2,Project ELLE
795,3015,308,19,Other Game Mode
796,3015,304,23,Other Game Mode
797,3052,305,30,Other Game Mode
798,3016,306,7,Other Game Mode
799,3016,307,26,Other Game Mode
800,3015,308,4,Other Game Mode
801,3052,304,5,ELLE 2D Mobile
802,3016,305,12,Other Game Mode
803,3016,306,1,Other Game Mode
804,3016,307,2,Other Game Mode
805,3052,308,16,Other Game Mode
806,3015,304,24,Other Game Mode
807,3052,305,30,Other Game Mode
808,3052,306,29,ELLE 2D Mobile
809,3052,307,5,Other Game Mode
810,3016,308,1,Other Game Mode
811,3052,304,2,Other Game Mode
812,3015,305,26,Other Game Mode
813,3052,306,27,Other Game Mode
814,3052,307,16,Other Game Mode
815,3016,308,23,Other Game Mode
816,3015,304,8,ELLE 3D Mobile
817,3015,305,9,Other Game Mode
818,3015,306,12,Other Game Mode
819,3052,307,17,ELLE 2D Mobile
820,3015,308,22,Other Game Mode
821,3015,304,16,Other Game Mode
822,3015,305,9,ELLE 2D Mobile
823,3016,306,15,Other Game Mode
824,3015,307,2,Other Game Mode
825,3052,308,23,Other Game Mode
826,3016,304,11,Other Game Mode
827,3015,305,16,Other Game Mode
828,3015,306,28,Other Game Mode
829,3016,307,23,Project ELLE
830,3052,308,23,Other Game Mode
831,3015,304,2,Other Game Mode
832,3015,305,3,Other Game Mode
833,3016,306,19,Other Game Mode
834,3016,307,6,Other Game Mode
835,3015,308,1,Other Game Mode
836,3015,304,1,ELLE AR
837,3015,305,2,Other Game Mode
838,3015,306,22,Other Game Mode
839,3052,307,1,Other Game Mode
840,3015,308,13,ELLE AR
841,3015,304,15,ELLE 2D Mobile
842,3052,305,12,Other Game Mode
843,3016,306,24,Other Game Mode
844,3015,307,5,Other Game Mode
845,3052,308,3,Other Game Mode
846,3016,304,7,Other Game Mode
847,3016,305,17,Other Game Mode
848,3015,306,29,Other Game Mode
849,3016,307,30,ELLE 3D Mobile
850,3015,308,1,Other Game Mode
851,3052,304,2,ELLE AR
852,3016,305,21,Other Game Mode
853,3052,306,27,Other Game Mode
854,3052,307,4,Other Game Mode
855,3016,308,18,ELLE 2.0
856,3015,304,14,Other Game Mode
857,3016,305,10,Other Game Mode
858,3052,306,13,Other Game Mode
859,3015,307,28,Other Game Mode
860,3015,308,26,Other Game Mode
861,3052,304,20,Other Game Mode
862,3052,305,12,Other Game Mode
863,3052,306,13,Other Game Mode
864,3052,307,12,Other Game Mode
865,3015,308,1,Other Game Mode
866,3015,304,13,Other Game Mode
867,3016,305,20,Project ELLE
868,3052,306,30,Other Game Mode
869,3052,307,18,ELLE 2D Mobile
870,3015,308,4,Other Game Mode
871,3015,304,3,Other Game Mode
872,3016,305,8,Other Game Mode
873,3015,306,24,Other Game Mode
874,3052,307,7,Other Game Mode
875,3015,308,8,Project ELLE
876,3016,304,10,Other Game Mode
877,3052,305,24,Other Game Mode
878,3016,306,13,ELLE 3D Mobile
879,3052,307,9,Other Game Mode
880,3015,308,25,ELLE 3D Mobile
881,3015,304,13,Other Game Mode
882,3015,305,18,ELLE 3D Mobile
883,3016,306,23,Other Game Mode
884,3016,307,15,Other Game Mode
885,3016,308,18,Other Game Mode
886,3015,304,12,ELLE 3D Mobile
887,3016,305,12,Other Game Mode
888,3052,306,22,Other Game Mode
889,3015,307,30,Other Game Mode
890,3015,308,27,ELLE AR
891,3015,304,9,ELLE 2D Mobile
892,3015,305,19,ELLE 2D Mobile
893,3052,306,28,Other Game Mode
894,3015,307,25,Other Game Mode
895,3015,308,5,Other Game Mode
896,3016,304,22,Other Game Mode
897,3052,305,25,ELLE 3D Mobile
898,3015,306,26,Other Game Mode
899,3016,307,2,Other Game Mode
900,3015,308,17,Other Game Mode
901,3015,304,18,Other Game Mode
902,3015,305,9,Other Game Mode
903,3052,306,12,Other Game Mode
904,3016,307,13,Other Game Mode
905,3015,308,6,Other Game Mode
906,3016,304,25,Other Game Mode
907,3016,305,11,Other Game Mode
908,3016,306,18,Other Game Mode
909,3016,307,3,Other Game Mode
910,3052,308,19,Other Game Mode
911,3015,304,22,Other Game Mode
912,3015,305,27,ELLE 2.0
913,3015,306,10,ELLE 2D Mobile
914,3015,307,11,Other Game Mode
915,3052,308,15,Other Game Mode
916,3016,304,10,Other Game Mode
917,3015,305,7,Other Game Mode
918,3052,306,14,Other Game Mode
919,3015,307,14,Other Game Mode
920,3016,308,16,Other Game Mode
921,3015,304,19,Project ELLE
922,3052,305,1,Other Game Mode
923,3016,306,1,Other Game Mode
924,3015,307,12,Other Game Mode
925,3052,308,4,Other Game Mode
926,3015,304,24,Other Game Mode
927,3015,305,4,ELLE 2.0
928,3015,306,28,ELLE 2.0
929,3052,307,23,ELLE 2D Mobile
930,3016,308,15,Other Game Mode
931,3016,304,26,Other Game Mode
932,3052,305,13,Other Game Mode
933,3016,306,3,Other Game Mode
934,3016,307,5,ELLE 3D Mobile
935,3016,308,24,Other Game Mode
936,3015,304,3,Other Game Mode
937,3015,305,5,Other Game Mode
938,3016,306,19,Other Game Mode
939,3015,307,27,Other Game Mode
940,3016,308,20,Other Game Mode
941,3052,304,11,Other Game Mode
942,3015,305,4,Other Game Mode
943,3052,306,8,Other Game Mode
944,3052,307,5,Other Game Mode
945,3052,308,19,Other Game Mode
946,3052,304,26,Other Game Mode
947,3052,305,6,ELLE 3D Mobile
948,3016,306,1,Other Game Mode
949,3052,307,3,Other Game Mode
950,3052,308,7,Other Game Mode
951,3052,304,4,Other Game Mode
952,3016,305,1,Other Game Mode
953,3015,306,2,Other Game Mode
954,3052,307,7,Other Game Mode
955,3052,308,28,Other Game Mode
956,3052,304,8,Other Game Mode
957,3052,305,29,Other Game Mode
958,3015,306,14,Other Game Mode
959,3015,307,12,Other Game Mode
960,3016,308,14,Other Game Mode
961,3015,304,9,Other Game Mode
962,3015,305,23,Project ELLE
963,3052,306,23,Other Game Mode
964,3052,307,13,ELLE AR
965,3016,308,10,Other Game Mode
966,3015,304,12,Other Game Mode
967,3016,305,22,Other Game Mode
968,3052,306,21,Other Game Mode
969,3015,307,27,Other Game Mode
970,3052,308,26,Other Game Mode
971,3052,304,12,ELLE AR
972,3016,305,29,Other Game Mode
973,3015,306,6,Other Game Mode
974,3016,307,28,Other Game Mode
975,3016,308,19,Other Game Mode
976,3052,304,19,Other Game Mode
977,3052,305,7,Other Game Mode
978,3016,306,21,Other Game Mode
979,3016,307,1,Other Game Mode
980,3015,308,18,ELLE 2.0
981,3015,304,14,Other Game Mode
982,3016,305,10,Other Game Mode
983,3015,306,2,Other Game Mode
984,3016,307,18,Other Game Mode
985,3016,308,8,Other Game Mode
986,3052,304,8,Other Game Mode
987,3015,305,29,Other Game Mode
988,3016,306,29,Other Game Mode
989,3015,307,25,Other Game Mode
990,3015,308,28,ELLE 2D Mobile
991,3016,304,25,Other Game Mode
992,3015,305,4,Other Game Mode
993,3052,306,8,Other Game Mode
994,3015,307,2,Other Game Mode
995,3052,308,26,Other Game Mode
996,3016,304,11,Other Game Mode
997,3016,305,25,Other Game Mode
998,3052,306,28,Other Game Mode
999,3015,307,6,Other Game Mode
1000,3016,308,14,Other Game Mode
1002,3004,300,56,Other Game Mode
1004,3004,301,5,ELLE 2D Mobile
1006,3017,300,345,Other Game Mode
1007,3017,300,124,Other Game Mode
1008,3017,300,124,Other Game Mode
1009,3018,300,32,Other Game Mode
1010,3018,300,32,Other Game Mode
1011,3018,300,32,Other Game Mode
1012,3018,300,32,Other Game Mode
1013,3013,300,32,Other Game Mode
1014,3013,300,32,Other Game Mode
1015,3013,300,322,Other Game Mode
1016,3013,300,322,Other Game Mode
1017,3013,300,400,Other Game Mode
1018,3013,300,500,Other Game Mode
